Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
West Midlands,Warwickshire,Male,Chinese,10,7,5,4,4,509.25,2.41,50.925,0.241
West Midlands,Warwickshire,Male,,2913,2814,1863,1066,691,146473.25,-247.912,50.28261243,-0.08510539
East,Luton,,White,937,886,488,227,127,42849.75,-203.895,45.73078975,-0.217604055
East,Luton,,Mixed,192,178,90,48,26,8826.5,-44.597,45.97135417,-0.232276042
East,Luton,,Asian,967,901,596,418,230,47457.75,201.334,49.07730093,0.208204757
East,Luton,,Black,294,259,159,103,39,14407,52.701,49.00340136,0.179255102
East,Luton,,Chinese,4,4,x,x,x,225,-0.082,56.25,-0.0205
East,Luton,,,2442,2260,1358,815,432,115909,12.055,47.46478296,0.004936527
East,Luton,Female,White,441,418,250,104,62,20775.5,-46.041,47.10997732,-0.104401361
East,Luton,Female,Mixed,102,95,52,28,16,4958.25,-10.475,48.61029412,-0.102696078
East,Luton,Female,Asian,475,441,286,179,109,23488.5,106.497,49.44947368,0.224204211
East,Luton,Female,Black,150,135,88,49,23,7697.5,63.379,51.31666667,0.422526667
East,Luton,Female,Chinese,x,x,x,x,x,x,x,x,x
East,Luton,Female,,1189,1106,689,372,216,58016.75,121.679,48.79457527,0.102337258
East,Luton,Male,White,496,468,238,123,65,22074.25,-157.854,44.50453629,-0.318254032
East,Luton,Male,Mixed,90,83,38,20,10,3868.25,-34.122,42.98055556,-0.379133333
East,Luton,Male,Asian,492,460,310,239,121,23969.25,94.837,48.7179878,0.19275813
East,Luton,Male,Black,144,124,71,54,16,6709.5,-10.678,46.59375,-0.074152778
East,Luton,Male,Chinese,x,x,x,x,x,x,x,x,x
East,Luton,Male,,1253,1154,669,443,216,57892.25,-109.624,46.20291301,-0.087489226
East,Bedford,,White,1308,1245,776,430,242,64767,84.417,49.51605505,0.064538991
East,Bedford,,Mixed,143,139,76,39,23,6639,-6.211,46.42657343,-0.043433566
East,Bedford,,Asian,273,260,173,73,41,13795,112.787,50.53113553,0.413139194
East,Bedford,,Black,109,94,58,30,12,5130.5,37.297,47.06880734,0.342174312
East,Bedford,,Chinese,3,3,3,x,x,205.25,4.424,68.41666667,1.474666667
East,Bedford,,,1862,1762,1101,585,330,91931.75,239.456,49.37258324,0.128601504
East,Bedford,Female,White,642,611,396,247,156,33038,126.204,51.46105919,0.196579439
East,Bedford,Female,Mixed,74,72,42,23,15,3672.5,13.72,49.62837838,0.185405405
East,Bedford,Female,Asian,133,127,92,46,28,6972,68.077,52.42105263,0.511857143
East,Bedford,Female,Black,55,46,32,20,7,2723.5,26.507,49.51818182,0.481945455
East,Bedford,Female,Chinese,x,x,x,x,x,x,x,x,x
East,Bedford,Female,,920,870,574,343,212,47360.25,243.247,51.47853261,0.264398913
East,Bedford,Male,White,666,634,380,183,86,31729,-41.787,47.64114114,-0.062743243
East,Bedford,Male,Mixed,69,67,34,16,8,2966.5,-19.931,42.99275362,-0.288855072
East,Bedford,Male,Asian,140,133,81,27,13,6823,44.71,48.73571429,0.319357143
East,Bedford,Male,Black,54,48,26,10,5,2407,10.79,44.57407407,0.199814815
East,Bedford,Male,Chinese,x,x,x,x,x,x,x,x,x
East,Bedford,Male,,942,892,527,242,118,44571.5,-3.791,47.31581741,-0.004024416
East,Central Bedfordshire,,White,2376,2328,1536,832,450,117050.75,-194.336,49.26378367,-0.081791246
East,Central Bedfordshire,,Mixed,103,101,60,39,27,5089.5,-7.027,49.41262136,-0.068223301
East,Central Bedfordshire,,Asian,46,42,27,27,18,2314,11.243,50.30434783,0.244413043
East,Central Bedfordshire,,Black,44,37,23,27,14,2110,12.368,47.95454545,0.281090909
East,Central Bedfordshire,,Chinese,10,9,x,5,4,603.5,6.648,60.35,0.6648
East,Central Bedfordshire,,,2596,2532,1664,936,515,127895.25,-176.865,49.26627504,-0.068129815
East,Central Bedfordshire,Female,White,1204,1180,828,485,291,61999.5,57.769,51.49460133,0.047980897
East,Central Bedfordshire,Female,Mixed,50,49,34,22,15,2641,6.863,52.82,0.13726
East,Central Bedfordshire,Female,Asian,22,18,15,16,12,1168.75,4.58,53.125,0.208181818
East,Central Bedfordshire,Female,Black,23,17,13,16,x,1173.5,15.287,51.02173913,0.664652174
East,Central Bedfordshire,Female,Chinese,6,5,6,x,x,421,6.112,70.16666667,1.018666667
East,Central Bedfordshire,Female,,1317,1279,903,547,331,67939.25,89.269,51.58637054,0.06778208
East,Central Bedfordshire,Male,White,1172,1148,708,347,159,55051.25,-252.105,46.97205631,-0.215106655
East,Central Bedfordshire,Male,Mixed,53,52,26,17,12,2448.5,-13.89,46.19811321,-0.262075472
East,Central Bedfordshire,Male,Asian,24,24,12,11,6,1145.25,6.663,47.71875,0.277625
East,Central Bedfordshire,Male,Black,21,20,10,11,x,936.5,-2.919,44.5952381,-0.139
East,Central Bedfordshire,Male,Chinese,4,4,x,x,x,182.5,0.536,45.625,0.134
East,Central Bedfordshire,Male,,1279,1253,761,389,184,59956,-266.134,46.87724785,-0.20807975
East,Cambridgeshire,,White,5139,4951,3453,2066,1357,262925.25,405.486,51.16272621,0.078903678
East,Cambridgeshire,,Mixed,194,179,139,97,63,10606.5,29.644,54.67268041,0.152804124
East,Cambridgeshire,,Asian,190,168,152,104,65,10563,93.607,55.59473684,0.492668421
East,Cambridgeshire,,Black,56,46,32,20,11,2710.25,19.835,48.39732143,0.354196429
East,Cambridgeshire,,Chinese,30,19,26,23,15,1877,21.486,62.56666667,0.7162
East,Cambridgeshire,,,5707,5434,3862,2355,1543,293749.5,582.996,51.47178903,0.102154547
East,Cambridgeshire,Female,White,2543,2468,1807,1155,820,136267.25,602.54,53.58523398,0.236940621
East,Cambridgeshire,Female,Mixed,91,83,73,56,37,5264.5,26.215,57.85164835,0.288076923
East,Cambridgeshire,Female,Asian,87,74,67,56,37,4930,48.464,56.66666667,0.557057471
East,Cambridgeshire,Female,Black,24,21,14,11,7,1295.25,14.805,53.96875,0.616875
East,Cambridgeshire,Female,Chinese,13,8,x,13,9,859.25,11.386,66.09615385,0.875846154
East,Cambridgeshire,Female,,2809,2691,2004,1317,925,151275.25,705.325,53.85377358,0.251094696
East,Cambridgeshire,Male,White,2596,2483,1646,911,537,126658,-197.054,48.78967643,-0.07590678
East,Cambridgeshire,Male,Mixed,103,96,66,41,26,5342,3.429,51.86407767,0.033291262
East,Cambridgeshire,Male,Asian,103,94,85,48,28,5633,45.143,54.68932039,0.438281553
East,Cambridgeshire,Male,Black,32,25,18,9,4,1415,5.03,44.21875,0.1571875
East,Cambridgeshire,Male,Chinese,17,11,x,10,6,1017.75,10.1,59.86764706,0.594117647
East,Cambridgeshire,Male,,2898,2743,1858,1038,618,142474.25,-122.329,49.16295721,-0.042211525
East,Peterborough,,White,1698,1556,923,608,343,78790.25,-161.346,46.40179623,-0.095021201
East,Peterborough,,Mixed,105,101,66,44,29,5143.5,-1.097,48.98571429,-0.010447619
East,Peterborough,,Asian,367,341,197,156,91,17448,66.573,47.54223433,0.18139782
East,Peterborough,,Black,73,56,45,37,21,3756.25,27.289,51.45547945,0.373821918
East,Peterborough,,Chinese,8,8,x,5,4,517,4.435,64.625,0.554375
East,Peterborough,,,2292,2097,1260,864,496,107557,-52.958,46.92713787,-0.023105585
East,Peterborough,Female,White,857,776,505,367,217,41892.25,46.92,48.88243874,0.054749125
East,Peterborough,Female,Mixed,50,50,36,26,20,2719,13.532,54.38,0.27064
East,Peterborough,Female,Asian,172,159,94,89,55,8494,44.111,49.38372093,0.256459302
East,Peterborough,Female,Black,33,23,26,20,13,1878.75,18.354,56.93181818,0.556181818
East,Peterborough,Female,Chinese,5,5,x,x,x,305,2.071,61,0.4142
East,Peterborough,Female,,1137,1030,675,512,311,56148,123.225,49.38258575,0.108377309
East,Peterborough,Male,White,841,780,418,241,126,36898,-208.266,43.87395957,-0.247640904
East,Peterborough,Male,Mixed,55,51,30,18,9,2424.5,-14.629,44.08181818,-0.265981818
East,Peterborough,Male,Asian,195,182,103,67,36,8954,22.462,45.91794872,0.115189744
East,Peterborough,Male,Black,40,33,19,17,8,1877.5,8.935,46.9375,0.223375
East,Peterborough,Male,Chinese,3,3,3,x,x,212,2.364,70.66666667,0.788
East,Peterborough,Male,,1155,1067,585,352,185,51409,-176.183,44.50995671,-0.152539394
East,Essex,,White,13142,12763,8342,4769,2846,656447.5,-315.654,49.95035002,-0.024018719
East,Essex,,Mixed,541,511,359,255,164,27900.25,25.24,51.57162662,0.046654344
East,Essex,,Asian,337,287,278,239,196,20958.5,141.15,62.19139466,0.41884273
East,Essex,,Black,333,278,235,182,130,17911.75,110.284,53.78903904,0.331183183
East,Essex,,Chinese,51,45,41,32,26,3030.25,25.757,59.41666667,0.505039216
East,Essex,,,14607,14052,9385,5552,3415,736464.25,8.274,50.41858356,0.000566441
East,Essex,Female,White,6419,6219,4313,2663,1721,335819.25,623.39,52.31644337,0.097116373
East,Essex,Female,Mixed,273,255,190,136,92,14692.75,41.723,53.81959707,0.152831502
East,Essex,Female,Asian,160,137,138,130,108,10373,75.181,64.83125,0.46988125
East,Essex,Female,Black,173,149,124,107,72,9563,79.05,55.27745665,0.456936416
East,Essex,Female,Chinese,26,23,21,17,15,1607.25,13.99,61.81730769,0.538076923
East,Essex,Female,,7133,6849,4846,3090,2038,376525.75,851.912,52.7864503,0.119432497
East,Essex,Male,White,6723,6544,4029,2106,1125,320628.25,-939.044,47.69124647,-0.139676335
East,Essex,Male,Mixed,268,256,169,119,72,13207.5,-16.483,49.28171642,-0.061503731
East,Essex,Male,Asian,177,150,140,109,88,10585.5,65.969,59.80508475,0.372706215
East,Essex,Male,Black,160,129,111,75,58,8348.75,31.234,52.1796875,0.1952125
East,Essex,Male,Chinese,25,22,20,15,11,1423,11.767,56.92,0.47068
East,Essex,Male,,7474,7203,4539,2462,1377,359938.5,-843.638,48.15875033,-0.112876371
East,Southend-on-Sea,,White,1649,1575,1098,612,484,86030.25,-113.489,52.17116434,-0.068822923
East,Southend-on-Sea,,Mixed,91,84,60,40,34,4747.25,-10.19,52.16758242,-0.111978022
East,Southend-on-Sea,,Asian,135,117,114,95,83,8414.5,53.614,62.32962963,0.397140741
East,Southend-on-Sea,,Black,125,108,98,78,67,7408,41.065,59.264,0.32852
East,Southend-on-Sea,,Chinese,22,22,x,15,14,1443,13.373,65.59090909,0.607863636
East,Southend-on-Sea,,,2047,1926,1412,852,692,109482.5,-12.901,53.48436737,-0.006302394
East,Southend-on-Sea,Female,White,836,799,585,347,267,44697,-6.354,53.465311,-0.007600478
East,Southend-on-Sea,Female,Mixed,45,44,33,22,19,2453.25,-1.686,54.51666667,-0.037466667
East,Southend-on-Sea,Female,Asian,53,48,45,42,37,3362,23.181,63.43396226,0.437377358
East,Southend-on-Sea,Female,Black,64,59,53,42,35,3841,25.902,60.015625,0.40471875
East,Southend-on-Sea,Female,Chinese,10,10,10,7,6,677.5,7.428,67.75,0.7428
East,Southend-on-Sea,Female,,1023,973,738,468,371,55867.75,45.786,54.61168133,0.044756598
East,Southend-on-Sea,Male,White,813,776,513,265,217,41333.25,-107.135,50.8404059,-0.131777368
East,Southend-on-Sea,Male,Mixed,46,40,27,18,15,2294,-8.504,49.86956522,-0.184869565
East,Southend-on-Sea,Male,Asian,82,69,69,53,46,5052.5,30.433,61.61585366,0.371134146
East,Southend-on-Sea,Male,Black,61,49,45,36,32,3567,15.163,58.47540984,0.24857377
East,Southend-on-Sea,Male,Chinese,12,12,x,8,8,765.5,5.945,63.79166667,0.495416667
East,Southend-on-Sea,Male,,1024,953,674,384,321,53614.75,-58.687,52.3581543,-0.057311523
East,Thurrock,,White,1385,1358,812,548,313,65343.5,-148.743,47.17942238,-0.107395668
East,Thurrock,,Mixed,61,54,47,31,26,3162.5,15.747,51.8442623,0.258147541
East,Thurrock,,Asian,65,59,45,36,29,3422,28.824,52.64615385,0.443446154
East,Thurrock,,Black,164,142,123,84,54,8749,67.492,53.34756098,0.411536585
East,Thurrock,,Chinese,9,9,6,5,3,547,7.027,60.77777778,0.780777778
East,Thurrock,,,1721,1654,1058,719,433,83082,-19.479,48.27542127,-0.01131842
East,Thurrock,Female,White,685,673,436,298,183,34257.5,28.262,50.01094891,0.041258394
East,Thurrock,Female,Mixed,29,26,23,16,15,1560,11.635,53.79310345,0.401206897
East,Thurrock,Female,Asian,35,31,27,24,19,1991.5,17.212,56.9,0.491771429
East,Thurrock,Female,Black,92,81,71,50,33,5004,40.539,54.39130435,0.440641304
East,Thurrock,Female,Chinese,x,x,x,x,x,x,x,x,x
East,Thurrock,Female,,859,826,571,398,256,43794,102.095,50.98253783,0.118853318
East,Thurrock,Male,White,700,685,376,250,130,31086,-177.005,44.40857143,-0.252864286
East,Thurrock,Male,Mixed,32,28,24,15,11,1602.5,4.112,50.078125,0.1285
East,Thurrock,Male,Asian,30,28,18,12,10,1430.5,11.612,47.68333333,0.387066667
East,Thurrock,Male,Black,72,61,52,34,21,3745,26.953,52.01388889,0.374347222
East,Thurrock,Male,Chinese,x,x,x,x,x,x,x,x,x
East,Thurrock,Male,,862,828,487,321,177,39288,-121.574,45.57772622,-0.141037123
East,Hertfordshire,,White,10336,9954,7151,4618,3267,544831.5,189.161,52.71202593,0.01830118
East,Hertfordshire,,Mixed,702,667,459,324,224,36938,14.004,52.61823362,0.019948718
East,Hertfordshire,,Asian,849,777,655,475,368,48505.75,344.461,57.1328033,0.405725559
East,Hertfordshire,,Black,447,396,315,226,141,23584,109.041,52.7606264,0.243939597
East,Hertfordshire,,Chinese,63,50,53,47,41,4071,37.123,64.61904762,0.589253968
East,Hertfordshire,,,12613,12043,8774,5796,4113,668868,727.121,53.03004836,0.057648537
East,Hertfordshire,Female,White,4982,4808,3688,2460,1868,276157.5,883.023,55.43105179,0.177242674
East,Hertfordshire,Female,Mixed,336,322,238,175,123,18747,61.645,55.79464286,0.183467262
East,Hertfordshire,Female,Asian,413,385,339,229,189,24625.25,238.624,59.62530266,0.577782082
East,Hertfordshire,Female,Black,236,203,182,134,93,13213.5,85.659,55.98940678,0.362961864
East,Hertfordshire,Female,Chinese,33,23,26,23,20,2046,14.934,62,0.452545455
East,Hertfordshire,Female,,6103,5836,4544,3078,2334,340214,1308.049,55.74537113,0.214328855
East,Hertfordshire,Male,White,5354,5146,3463,2158,1399,268674,-693.862,50.18192006,-0.129596937
East,Hertfordshire,Male,Mixed,366,345,221,149,101,18191,-47.641,49.70218579,-0.130166667
East,Hertfordshire,Male,Asian,436,392,316,246,179,23880.5,105.837,54.77178899,0.242745413
East,Hertfordshire,Male,Black,211,193,133,92,48,10370.5,23.382,49.1492891,0.110815166
East,Hertfordshire,Male,Chinese,30,27,27,24,21,2025,22.189,67.5,0.739633333
East,Hertfordshire,Male,,6510,6207,4230,2718,1779,328654,-580.928,50.48448541,-0.089236252
East,Norfolk,,White,7551,7310,4589,2671,1545,368616,5.309,48.81684545,0.000703086
East,Norfolk,,Mixed,178,158,101,62,33,8691,11.397,48.8258427,0.06402809
East,Norfolk,,Asian,88,82,75,45,35,5173,51.345,58.78409091,0.583465909
East,Norfolk,,Black,68,51,45,29,19,3479,29.283,51.16176471,0.430632353
East,Norfolk,,Chinese,25,14,21,12,7,1530,6.74,61.2,0.2696
East,Norfolk,,,8014,7692,4884,2851,1661,392361,114.924,48.95944597,0.014340404
East,Norfolk,Female,White,3671,3563,2341,1523,962,185852,422.633,50.62707709,0.115127486
East,Norfolk,Female,Mixed,87,77,48,37,20,4320.5,13.52,49.66091954,0.155402299
East,Norfolk,Female,Asian,49,46,45,30,23,2971,37.66,60.63265306,0.768571429
East,Norfolk,Female,Black,26,20,22,15,14,1516.5,17.382,58.32692308,0.668538462
East,Norfolk,Female,Chinese,13,7,x,6,3,770.5,5.036,59.26923077,0.387384615
East,Norfolk,Female,,3902,3753,2500,1633,1038,198242.5,506.716,50.80535623,0.129860584
East,Norfolk,Male,White,3880,3747,2248,1148,583,182764,-417.324,47.10412371,-0.107557732
East,Norfolk,Male,Mixed,91,81,53,25,13,4370.5,-2.123,48.02747253,-0.02332967
East,Norfolk,Male,Asian,39,36,30,15,12,2202,13.685,56.46153846,0.350897436
East,Norfolk,Male,Black,42,31,23,14,5,1962.5,11.901,46.72619048,0.283357143
East,Norfolk,Male,Chinese,12,7,x,6,4,759.5,1.704,63.29166667,0.142
East,Norfolk,Male,,4112,3939,2384,1218,623,194118.5,-391.792,47.20780642,-0.095280156
East,Suffolk,,White,6440,6243,3886,1921,1146,312426.75,10.618,48.5134705,0.001648758
East,Suffolk,,Mixed,305,280,170,101,60,15064.5,18.953,49.39180328,0.062140984
East,Suffolk,,Asian,102,91,68,47,35,5427.5,63.738,53.21078431,0.624882353
East,Suffolk,,Black,53,37,25,13,6,2449,12.868,46.20754717,0.242792453
East,Suffolk,,Chinese,4,3,x,x,x,218,2.004,54.5,0.501
East,Suffolk,,,7158,6903,4305,2164,1286,347697.25,125.21,48.57463677,0.017492316
East,Suffolk,Female,White,3114,3033,2003,1048,685,157727.25,350.99,50.65101156,0.112713552
East,Suffolk,Female,Mixed,172,154,103,57,37,8741,32.891,50.81976744,0.191226744
East,Suffolk,Female,Asian,51,46,32,25,20,2682,33.519,52.58823529,0.657235294
East,Suffolk,Female,Black,28,21,17,10,x,1464,10.792,52.28571429,0.385428571
East,Suffolk,Female,Chinese,x,x,x,x,x,x,x,x,x
East,Suffolk,Female,,3497,3384,2241,1189,774,177142.75,446.779,50.6556334,0.127760652
East,Suffolk,Male,White,3326,3210,1883,873,461,154699.5,-340.372,46.51217679,-0.102336741
East,Suffolk,Male,Mixed,133,126,67,44,23,6323.5,-13.938,47.54511278,-0.104796992
East,Suffolk,Male,Asian,51,45,36,22,15,2745.5,30.219,53.83333333,0.592529412
East,Suffolk,Male,Black,25,16,8,3,x,985,2.076,39.4,0.08304
East,Suffolk,Male,Chinese,x,x,x,x,x,x,x,x,x
East,Suffolk,Male,,3661,3519,2064,975,512,170554.5,-321.569,46.58686151,-0.087836384
London,City of London,,White,.,.,.,.,.,.,.,x,x
London,City of London,,Mixed,.,.,.,.,.,.,.,x,x
London,City of London,,Asian,.,.,.,.,.,.,.,x,x
London,City of London,,Black,.,.,.,.,.,.,.,x,x
London,City of London,,Chinese,.,.,.,.,.,.,.,x,x
London,City of London,,,.,.,.,.,.,.,.,x,x
London,City of London,Female,White,.,.,.,.,.,.,.,x,x
London,City of London,Female,Mixed,.,.,.,.,.,.,.,x,x
London,City of London,Female,Asian,.,.,.,.,.,.,.,x,x
London,City of London,Female,Black,.,.,.,.,.,.,.,x,x
London,City of London,Female,Chinese,.,.,.,.,.,.,.,x,x
London,City of London,Female,,.,.,.,.,.,.,.,x,x
London,City of London,Male,White,.,.,.,.,.,.,.,x,x
London,City of London,Male,Mixed,.,.,.,.,.,.,.,x,x
London,City of London,Male,Asian,.,.,.,.,.,.,.,x,x
London,City of London,Male,Black,.,.,.,.,.,.,.,x,x
London,City of London,Male,Chinese,.,.,.,.,.,.,.,x,x
London,City of London,Male,,.,.,.,.,.,.,.,x,x
London,Camden,,White,549,518,355,271,185,28577.5,-53.89,52.05373406,-0.098160291
London,Camden,,Mixed,142,138,80,60,36,6852.5,-42.96,48.25704225,-0.302535211
London,Camden,,Asian,272,260,175,123,70,13674.5,29.005,50.27389706,0.106636029
London,Camden,,Black,345,330,203,137,70,16498,22.145,47.82028986,0.064188406
London,Camden,,Chinese,10,7,x,x,6,662,5.703,66.2,0.5703
London,Camden,,,1422,1344,897,653,404,71911.75,5.555,50.57085091,0.00390647
London,Camden,Female,White,316,303,227,174,124,17702.5,42.484,56.02056962,0.134443038
London,Camden,Female,Mixed,82,79,55,43,32,4357,-10.569,53.13414634,-0.128890244
London,Camden,Female,Asian,137,133,94,66,46,7338.5,44.555,53.56569343,0.325218978
London,Camden,Female,Black,213,203,130,91,46,10729,56.31,50.37089202,0.264366197
London,Camden,Female,Chinese,7,x,x,x,x,458.5,x,65.5,x
London,Camden,Female,,817,779,560,415,275,44185.25,175.322,54.08231334,0.214592411
London,Camden,Male,White,233,215,128,97,61,10875,-96.374,46.67381974,-0.413622318
London,Camden,Male,Mixed,60,59,25,17,4,2495.5,-32.391,41.59166667,-0.53985
London,Camden,Male,Asian,135,127,81,57,24,6336,-15.55,46.93333333,-0.115185185
London,Camden,Male,Black,132,127,73,46,24,5769,-34.165,43.70454545,-0.258825758
London,Camden,Male,Chinese,3,x,3,x,x,203.5,x,67.83333333,x
London,Camden,Male,,605,565,337,238,129,27726.5,-169.767,45.82892562,-0.280606612
London,Greenwich,,White,1071,1006,586,435,240,50584,-227.293,47.23062558,-0.212225023
London,Greenwich,,Mixed,208,185,128,105,67,10381.5,-20.945,49.91105769,-0.100697115
London,Greenwich,,Asian,207,177,156,126,85,11605.5,116.388,56.06521739,0.56226087
London,Greenwich,,Black,604,539,402,315,161,30976,110.778,51.28476821,0.183407285
London,Greenwich,,Chinese,24,23,20,16,13,1461,8.267,60.875,0.344458333
London,Greenwich,,,2204,2009,1341,1042,586,109253.5,-14.084,49.57055354,-0.0063902
London,Greenwich,Female,White,560,526,320,250,149,27710.5,-69.031,49.48303571,-0.123269643
London,Greenwich,Female,Mixed,110,97,71,63,41,5751,-1.638,52.28181818,-0.014890909
London,Greenwich,Female,Asian,100,87,73,59,47,5654.5,66.929,56.545,0.66929
London,Greenwich,Female,Black,288,257,197,168,93,15281,84.885,53.05902778,0.294739583
London,Greenwich,Female,Chinese,11,10,x,8,7,708,6.63,64.36363636,0.602727273
London,Greenwich,Female,,1111,1014,695,572,349,57172,82.386,51.45994599,0.074154815
London,Greenwich,Male,White,511,480,266,185,91,22873.5,-158.262,44.76223092,-0.309710372
London,Greenwich,Male,Mixed,98,88,57,42,26,4630.5,-19.307,47.25,-0.197010204
London,Greenwich,Male,Asian,107,90,83,67,38,5951,49.459,55.61682243,0.462233645
London,Greenwich,Male,Black,316,282,205,147,68,15695,25.893,49.66772152,0.081939873
London,Greenwich,Male,Chinese,13,13,x,8,6,753,1.637,57.92307692,0.125923077
London,Greenwich,Male,,1093,995,646,470,237,52081.5,-96.47,47.65004575,-0.088261665
London,Hackney,,White,687,649,499,366,251,37544.5,250.739,54.64992722,0.36497671
London,Hackney,,Mixed,193,189,133,99,66,10142.5,50.478,52.55181347,0.261544041
London,Hackney,,Asian,272,267,204,167,102,14729.5,120.543,54.15257353,0.443172794
London,Hackney,,Black,719,657,467,350,191,35725.5,164.259,49.68776078,0.228454798
London,Hackney,,Chinese,12,10,x,8,7,812,8.076,67.66666667,0.673
London,Hackney,,,2038,1910,1421,1069,665,106917.5,666.359,52.46197252,0.326967125
London,Hackney,Female,White,385,365,299,210,153,22329.25,182.714,57.99805195,0.474581818
London,Hackney,Female,Mixed,113,111,81,60,46,6133,35.929,54.27433628,0.317955752
London,Hackney,Female,Asian,148,146,111,93,62,8070.5,75.858,54.53040541,0.512554054
London,Hackney,Female,Black,395,362,274,226,132,20683,129.955,52.36202532,0.329
London,Hackney,Female,Chinese,5,4,5,x,x,367,4.995,73.4,0.999
London,Hackney,Female,,1122,1055,823,632,419,61583.5,471.536,54.8872549,0.420263815
London,Hackney,Male,White,302,284,200,156,98,15215.25,68.025,50.38162252,0.225248344
London,Hackney,Male,Mixed,80,78,52,39,20,4009.5,14.549,50.11875,0.1818625
London,Hackney,Male,Asian,124,121,93,74,40,6659,44.685,53.7016129,0.360362903
London,Hackney,Male,Black,324,295,193,124,59,15042.5,34.304,46.42746914,0.105876543
London,Hackney,Male,Chinese,7,6,x,x,x,445,3.081,63.57142857,0.440142857
London,Hackney,Male,,916,855,598,437,246,45334,194.823,49.49126638,0.212688865
London,Hammersmith and Fulham,,White,624,574,470,424,317,35835,87.664,57.42788462,0.140487179
London,Hammersmith and Fulham,,Mixed,133,123,92,92,52,7020,-3.807,52.78195489,-0.02862406
London,Hammersmith and Fulham,,Asian,116,95,90,76,46,6365.5,22.201,54.875,0.191387931
London,Hammersmith and Fulham,,Black,333,311,197,184,74,16070.5,2.686,48.25975976,0.008066066
London,Hammersmith and Fulham,,Chinese,6,4,x,3,3,397,3.027,66.16666667,0.5045
London,Hammersmith and Fulham,,,1350,1228,946,872,551,73009.75,153.413,54.0812963,0.113639259
London,Hammersmith and Fulham,Female,White,338,310,257,226,180,19742,73.432,58.40828402,0.217254438
London,Hammersmith and Fulham,Female,Mixed,62,55,48,48,33,3681,14.558,59.37096774,0.234806452
London,Hammersmith and Fulham,Female,Asian,53,40,45,38,29,3064.5,12.344,57.82075472,0.23290566
London,Hammersmith and Fulham,Female,Black,166,161,107,96,49,8418.5,18.964,50.71385542,0.114240964
London,Hammersmith and Fulham,Female,Chinese,x,4,x,x,x,x,3.027,x,x
London,Hammersmith and Fulham,Female,,701,637,519,467,334,39715.25,164.785,56.65513552,0.235071327
London,Hammersmith and Fulham,Male,White,286,264,213,198,137,16093,14.232,56.26923077,0.049762238
London,Hammersmith and Fulham,Male,Mixed,71,68,44,44,19,3339,-18.365,47.02816901,-0.258661972
London,Hammersmith and Fulham,Male,Asian,63,55,45,38,17,3301,9.857,52.3968254,0.156460317
London,Hammersmith and Fulham,Male,Black,167,150,90,88,25,7652,-16.278,45.82035928,-0.097473054
London,Hammersmith and Fulham,Male,Chinese,x,0,x,x,x,x,0,x,x
London,Hammersmith and Fulham,Male,,649,591,427,405,217,33294.5,-11.372,51.30123267,-0.017522342
London,Islington,,White,506,467,304,204,125,25234.75,14.587,49.87104743,0.028828063
London,Islington,,Mixed,158,153,101,58,37,7780.5,6.763,49.24367089,0.042803797
London,Islington,,Asian,170,169,132,84,49,9274.5,85.999,54.55588235,0.505876471
London,Islington,,Black,423,400,266,200,112,20898.5,86.45,49.40543735,0.204373522
London,Islington,,Chinese,x,x,x,x,x,x,x,x,x
London,Islington,,,1397,1309,897,621,379,70678.75,247.368,50.5932355,0.177070866
London,Islington,Female,White,230,211,146,98,64,11870.25,30.795,51.60978261,0.133891304
London,Islington,Female,Mixed,65,63,43,25,18,3249.5,9.84,49.99230769,0.151384615
London,Islington,Female,Asian,86,85,70,50,28,4759,48.951,55.3372093,0.569197674
London,Islington,Female,Black,195,179,125,94,57,9829,45.413,50.40512821,0.232887179
London,Islington,Female,Chinese,x,0,x,x,x,x,0,x,x
London,Islington,Female,,636,587,422,302,194,32870.75,162.538,51.68356918,0.255562893
London,Islington,Male,White,276,256,158,106,61,13364.5,-16.208,48.42210145,-0.058724638
London,Islington,Male,Mixed,93,90,58,33,19,4531,-3.077,48.72043011,-0.033086022
London,Islington,Male,Asian,84,84,62,34,21,4515.5,37.048,53.75595238,0.441047619
London,Islington,Male,Black,228,221,141,106,55,11069.5,41.037,48.5504386,0.179986842
London,Islington,Male,Chinese,x,x,x,x,x,x,x,x,x
London,Islington,Male,,761,722,475,319,185,37808,84.83,49.68199737,0.111471748
London,Kensington and Chelsea,,White,297,275,226,162,129,17268,85.66,58.14141414,0.288417508
London,Kensington and Chelsea,,Mixed,113,103,84,61,43,6361,27.12,56.2920354,0.24
London,Kensington and Chelsea,,Asian,26,22,21,16,12,1532.5,10.834,58.94230769,0.416692308
London,Kensington and Chelsea,,Black,148,140,106,64,40,7759,44.74,52.42567568,0.302297297
London,Kensington and Chelsea,,Chinese,x,x,x,x,x,x,x,x,x
London,Kensington and Chelsea,,,740,679,559,388,280,41848.5,231.097,56.55202703,0.312293243
London,Kensington and Chelsea,Female,White,108,100,85,62,49,6280.5,45.605,58.15277778,0.422268519
London,Kensington and Chelsea,Female,Mixed,51,48,38,28,22,2923,13.591,57.31372549,0.266490196
