name,parent name,uri,parent uri,description,level,source,subtitle
Homepage,,/,,Racial Disparity Audit Homepage
HealthAndSocial22,Infant mortality,/healthandsocialcare/patientoutcomes/infantmortality/healthandsocial22,/healthandsocialcare/patientoutcomes/infantmortality,Are people in the relevant group more or less likely to have an infant mortality?,T4,DH,
HealthAndSocial23,Child deaths,/healthandsocialcare/patientoutcomes/childdeaths/healthandsocial23,/healthandsocialcare/patientoutcomes/childdeaths,Do the causes and incidence of child deaths differ for the relevant group?,T4,DH,
HealthAndSocial24,Life expectancy,/healthandsocialcare/patientoutcomes/lifeexpectancy/healthandsocial24,/healthandsocialcare/patientoutcomes/lifeexpectancy,Do people in the relevant group have longer or shorter 'healthy years life expectancy',T4,DH,
HealthAndSocial25,Workforce,/healthandsocialcare/nhsworkforce/workforce/healthandsocial25,/healthandsocialcare/nhsworkforce/workforce,Are people in the relevant group more or less likely to be doctors?,T4,DH,
HealthAndSocial26,Workforce,/healthandsocialcare/nhsworkforce/workforce/healthandsocial26,/healthandsocialcare/nhsworkforce/workforce,Are people in the relevant group more or less likely to be nurses?,T4,DH,
HealthAndSocial27,Workforce,/healthandsocialcare/nhsworkforce/workforce/healthandsocial27,/healthandsocialcare/nhsworkforce/workforce,Are nurses/ doctors in the relevant group paid more or less than others?,T4,DH,
SecurityAndJustice01,Convictions,/securityandjustice/criminaljusticesystem/convictions/securityandjustice01,/securityandjustice/criminaljusticesystem/convictions,Are people in the relevant group more or less likely to be convicted for particular offences - and to get shorter or longer sentences?,T4,MoJ,
SecurityAndJustice03,Convictions,/securityandjustice/criminaljusticesystem/convictions/securityandjustice03,/securityandjustice/criminaljusticesystem/convictions,Are convictions for people in the relevant group more likely in some parts of the country?,T4,MoJ,
SecurityAndJustice02,Legal aid,/securityandjustice/criminaljusticesystem/legalaid/securityandjustice02,/securityandjustice/criminaljusticesystem/legalaid,Are people in the relevant group more or less likely to get legal aid?,T4,MoJ,
SecurityAndJustice04,Custody remands,/securityandjustice/criminaljusticesystem/custodyremands/securityandjustice04,/securityandjustice/criminaljusticesystem/custodyremands,Are people in the relevant group more or less likely to be remanded in custody for similar offences?,T4,MoJ,
SecurityAndJustice05,Release on Temporary Licence,/securityandjustice/criminaljusticesystem/releaseontemporarylicence/securityandjustice05,/securityandjustice/criminaljusticesystem/releaseontemporarylicence,Are people in the relevant group more or less likely to be given ROTL?,T4,MoJ,
SecurityAndJustice06,Releases,/securityandjustice/criminaljusticesystem/releases/securityandjustice06,/securityandjustice/criminaljusticesystem/releases,Are people in the relevant group more or less likely to be released?,T4,MoJ,
SecurityAndJustice07,Violence in prison,/securityandjustice/criminaljusticesystem/violenceinprison/securityandjustice07,/securityandjustice/criminaljusticesystem/violenceinprison,Are people in the relevant group more or less likely to engage in violence in prison?,T4,MoJ,
SecurityAndJustice08,Deaths in custody; prison,/securityandjustice/criminaljusticesystem/deathsincustody;prison/securityandjustice08,/securityandjustice/criminaljusticesystem/deathsincustody;prison,Are people in the relevant group more or less likely to die in prison?,T4,MoJ,
SecurityAndJustice09,Self-harm in custody; prison,/securityandjustice/criminaljusticesystem/self-harmincustody;prison/securityandjustice09,/securityandjustice/criminaljusticesystem/self-harmincustody;prison,Are people in the relevant group more or less likely to self-harm?,T4,MoJ,
SecurityAndJustice10,Rehabilitation in prison,/securityandjustice/criminaljusticesystem/rehabilitationinprison/securityandjustice10,/securityandjustice/criminaljusticesystem/rehabilitationinprison,Are people in the relevant group more or less likely to engage in purposeful activity in prison?,T4,MoJ,
SecurityAndJustice11,Reoffending,/securityandjustice/criminaljusticesystem/reoffending/securityandjustice11,/securityandjustice/criminaljusticesystem/reoffending,Are people in the relevant group more or less likely to reoffend?,T4,MoJ,
SecurityAndJustice12,Offences,/securityandjustice/criminaljusticesystem/offences/securityandjustice12,/securityandjustice/criminaljusticesystem/offences,How do Criminal Justice outcomes vary for offence type and geography?,T4,MoJ,
SecurityAndJustice13,Offences,/securityandjustice/criminaljusticesystem/offences/securityandjustice13,/securityandjustice/criminaljusticesystem/offences,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,T4,MoJ,
SecurityAndJustice14,Offences,/securityandjustice/criminaljusticesystem/offences/securityandjustice14,/securityandjustice/criminaljusticesystem/offences,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,T4,MoJ,
SecurityAndJustice15,Assaults in custody,/securityandjustice/criminaljusticesystem/assaultsincustody/securityandjustice15,/securityandjustice/criminaljusticesystem/assaultsincustody,are young people in the relevant group more or less likely to perpetrate or experience assaults in custody?,T4,MoJ,
SecurityAndJustice16,Use of force or restraint incident,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident/securityandjustice16,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,T4,MoJ,
SecurityAndJustice17,Prison staff,/securityandjustice/criminaljusticesystem/prisonstaff/securityandjustice17,/securityandjustice/criminaljusticesystem/prisonstaff,Are people in the relevant group more or less likely to be prison staff?,T4,MoJ,
SecurityAndJustice18,Justice staff,/securityandjustice/criminaljusticesystem/justicestaff/securityandjustice18,/securityandjustice/criminaljusticesystem/justicestaff,Are people in the relevant group more or less likely to be magistrates; judges?,T4,MoJ,
SecurityAndJustice19,Victims of crime,/securityandjustice/crimes/victimsofcrime/securityandjustice19,/securityandjustice/crimes/victimsofcrime,Are people in the relevant group more or less likely to be victims of crime?,T4,HO,
SecurityAndJustice20,Fear of crime,/securityandjustice/crimes/fearofcrime/securityandjustice20,/securityandjustice/crimes/fearofcrime,Are people in the relevant group more or less likely to have a fear of crime?,T4,HO,
SecurityAndJustice21,Homicide,/securityandjustice/crimes/homicide/securityandjustice21,/securityandjustice/crimes/homicide,Are people in the relevant group more or less likely to be victims of homicide?,T4,HO,
SecurityAndJustice22,Arrests,/securityandjustice/crimes/arrests/securityandjustice22,/securityandjustice/crimes/arrests,Are people in the relevant group more or less likely to be arrested for a notifiable office?,T4,HO,
SecurityAndJustice23,Hate crime,/securityandjustice/crimes/hatecrime/securityandjustice23,/securityandjustice/crimes/hatecrime,Are people in the relevant group disproportionately victims of hate/racially-aggravated crime?,T4,HO,
SecurityAndJustice24,Confidence in police,/securityandjustice/police/confidenceinpolice/securityandjustice24,/securityandjustice/police/confidenceinpolice,Are people in the relevant group more or less likely to have confidence in the police?,T4,HO,
SecurityAndJustice25,Stop & Search,/securityandjustice/police/stopandsearch/securityandjustice25,/securityandjustice/police/stopandsearch,"Are people in the relevant group more or less likely to be stopped and searched, and arrested?",T4,HO,
SecurityAndJustice26,Mental Health Act detentions,/securityandjustice/police/mentalhealthactdetentions/securityandjustice26,/securityandjustice/police/mentalhealthactdetentions,Are people in the relevant group more of less likely to be detained under the Mental Health Act?,T4,HO,
SecurityAndJustice27,Tasers,/securityandjustice/police/tasers/securityandjustice27,/securityandjustice/police/tasers,Are people in the relevant group more or less likely to be involved in incidents involving Tasers?,T4,HO,
SecurityAndJustice28,Deaths in custody; prison,/securityandjustice/police/deathsincustody;prison/securityandjustice28,/securityandjustice/police/deathsincustody;prison,Are deaths in custody/ deaths following police contact disproportionately among people in the relevant group?,T4,HO/MoJ,
SecurityAndJustice29,"Use of force, restraint",/securityandjustice/police/useofforcerestraint/securityandjustice29,/securityandjustice/police/useofforcerestraint,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,T4,HO/MoJ,
SecurityAndJustice30,Workforce,/securityandjustice/police/workforce/securityandjustice30,/securityandjustice/police/workforce,Are people in the relevant group more or less likely to be employed as police officers?,T4,HO/MoJ,
SecurityAndJustice31,Passports,/securityandjustice/customs/passports/securityandjustice31,/securityandjustice/customs/passports,Are people in the relevant group more or less likely to be satisfied with service from HMPO?,T4,HO,
SecurityAndJustice32,Airport security,/securityandjustice/customs/airportsecurity/securityandjustice32,/securityandjustice/customs/airportsecurity,"Are people in the relevant group more or less likely to be searched/ held at the Customs point, under PACE",T4,HO,
SecurityAndJustice33,Workforce,/securityandjustice/defence/workforce/securityandjustice33,/securityandjustice/defence/workforce,Are people in the relevant group more or less likely to be in the armed forces; or in the lowest/highest paid ranks ?,T4,MoD,
SecurityAndJustice34,Workforce,/securityandjustice/defence/workforce/securityandjustice34,/securityandjustice/defence/workforce,Are people in the relevant group more or less likely to leave the armed forces?,T4,MoD,
Participation01,Civil service,/participationrepresentationandprivatelife/representation/civilservice/participation01,/participationrepresentationandprivatelife/representation/civilservice,Are people in the relevant group more or less likely to be employed in the civil service?,T4,CO,
Participation02,Civil service,/participationrepresentationandprivatelife/representation/civilservice/participation02,/participationrepresentationandprivatelife/representation/civilservice,Are people in the relevant group more or less likely to be employed in the civil service in a frontline role (eg job centre)?,T4,CO,
Participation03,"MPs, peers",/participationrepresentationandprivatelife/representation/mpspeers/participation03,/participationrepresentationandprivatelife/representation/mpspeers,Are people in the relevant group more or less likely to be MPs/Peers?,T4,CO,
Participation04,Representation in the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation04,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,Are people in the relevant group more or less likely to be represented by Public Service Broadcasters in both public facing staff and content?,T4,DCMS,
Participation05,Representation in the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation05,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,Are people in the relevant group more or less likely to feel represented by Public Service Broadcasters in both public facing staff and content?,T4,DCMS,
Participation06,Representation in the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation06,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,Are people in the relevant group more or less likely to feel the representation of their race in PSB is positive/ negative?,T4,DCMS,
Participation07,Culture & heritage,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation07,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage,Are people in the relevant group more or less likely to access (subsidised or unsubsidised) culture and heritage sites?,T4,DCMS,
Participation08,Culture & heritage,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation08,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage,Are people in the relevant group more or less likely to feel represented at (subsidised or unsubsidised) culture and heritage sites?,T4,DCMS,
Participation09,Communications,/participationrepresentationandprivatelife/cultureandthemedia/communications/participation09,/participationrepresentationandprivatelife/cultureandthemedia/communications,Are people in the relevant group more or less likely to feel equipped to find the best value communication service provider?,T4,DCMS,
Participation10,Natural environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment/participation10,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment,Are people in the relevant group more or less likely to access the natural environment?,T4,DEFRA,
Participation11,Belonging,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation11,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging,Are people in the relevant group more or less likely to feel they belong to their neighbourhood?',T4,CO,
Participation12,Belonging,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation12,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging,Are people in the relevant group more or less likely to feel the belong strongly to Britain?',T4,CO,
Participation13,Integration,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration/participation13,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration,Are people in the relevant group more or less likely to feel their local area is a place where people from different backgrounds get on well together?',T4,CO,
Participation14,Influencing decisions,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions/participation14,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions,Are people in the relevant group more or less likely to feel they can influence decisions in their local area?',T4,CO,
Participation15,Life satisfaction,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction/participation15,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction,Are people in the relevant group more or less likely to feel satisfied with their life?',T4,ONS,
Participation16,Neighbourhood,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood/participation16,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood,Are people in the relevant group more or less likely to chat to their neighbours?',T4,ONS,
Participation17,Air quality,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality/participation17,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality,Are people from the relevant group more or less likely to live in an area of poor air quality?,T4,DEFRA,
Participation18,Flood risk,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk/participation18,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk,Are people from the relevant group more or less likely to live in a flood risk area?,T4,DEFRA,
Participation19,Waste sites,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation19,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites,Are people from the relevant group more or less likely to live near a waste site?,T4,DEFRA,
Participation20,Waste sites,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation20,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites,Are people from the relevant group more or less likely to live near an environmental or hazardous incident?,T4,DEFRA,
Participation21,Civic activism,/participationrepresentationandprivatelife/cocivicaction/civicactivism/participation21,/participationrepresentationandprivatelife/cocivicaction/civicactivism,Are people in the relevant group more or less likely to participate in civic activism [regularly]?,T4,CO,
Participation22,Volunteering,/participationrepresentationandprivatelife/cocivicaction/volunteering/participation22,/participationrepresentationandprivatelife/cocivicaction/volunteering,Are people in the relevant group more or less likely volunteer [regularly]?,T4,CO,
Participation23,Social Action,/participationrepresentationandprivatelife/cocivicaction/socialaction/participation23,/participationrepresentationandprivatelife/cocivicaction/socialaction,Are people in the relevant group more or less likely to be involved in social action?,T4,CO,
Participation24,Neighbourhood action,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction/participation24,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction,Are people in the relevant group more or less likely to be involved in their neighbourhood/locality?,T4,CO,
Participation25,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation25,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to feel satisfied with their life?',T4,ONS,
Participation26,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation26,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to feel things that they did in their life were worthwhile?',T4,ONS,
Participation27,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation27,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to often feel lonely?',T4,ONS,
Participation28,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation28,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to feel the area they live in has improved in the last two years?,T4,ONS,
