name,parent name,uri,parent uri,description,level,source
Homepage,,/,,Racial Disparity Audit Homepage
Health and Social 24,Life expectancy,/healthandsocialcare/patientoutcomes/lifeexpectancy/healthandsocial24,/healthandsocialcare/patientoutcomes/lifeexpectancy,Do people in the relevant group have longer or shorter 'healthy years life expectancy',T4,DH
Health and Social 25,Workforce,/healthandsocialcare/nhsworkforce/workforce/healthandsocial25,/healthandsocialcare/nhsworkforce/workforce,Are people in the relevant group more or less likely to be doctors?,T4,DH
Health and Social 26,Workforce,/healthandsocialcare/nhsworkforce/workforce/healthandsocial26,/healthandsocialcare/nhsworkforce/workforce,Are people in the relevant group more or less likely to be nurses?,T4,DH
Health and Social 27,Workforce,/healthandsocialcare/nhsworkforce/workforce/healthandsocial27,/healthandsocialcare/nhsworkforce/workforce,Are nurses/ doctors in the relevant group paid more or less than others?,T4,DH
Security and Justice 01,Convictions,/securityandjustice/criminaljusticesystem/convictions/securityandjustice01,/securityandjustice/criminaljusticesystem/convictions,Are people in the relevant group more or less likely to be convicted for particular offences - and to get shorter or longer sentences?,T4,MoJ
Security and Justice 03,Convictions,/securityandjustice/criminaljusticesystem/convictions/securityandjustice03,/securityandjustice/criminaljusticesystem/convictions,Are convictions for people in the relevant group more likely in some parts of the country?,T4,MoJ
Security and Justice 02,Legal aid,/securityandjustice/criminaljusticesystem/legalaid/securityandjustice02,/securityandjustice/criminaljusticesystem/legalaid,Are people in the relevant group more or less likely to get legal aid?,T4,MoJ
Security and Justice 04,Custody remands,/securityandjustice/criminaljusticesystem/custodyremands/securityandjustice04,/securityandjustice/criminaljusticesystem/custodyremands,Are people in the relevant group more or less likely to be remanded in custody for similar offences?,T4,MoJ
Security and Justice 05,Release on Temporary Licence,/securityandjustice/criminaljusticesystem/releaseontemporarylicence/securityandjustice05,/securityandjustice/criminaljusticesystem/releaseontemporarylicence,Are people in the relevant group more or less likely to be given ROTL?,T4,MoJ
Security and Justice 06,Releases,/securityandjustice/criminaljusticesystem/releases/securityandjustice06,/securityandjustice/criminaljusticesystem/releases,Are people in the relevant group more or less likely to be released?,T4,MoJ
Security and Justice 07,Violence in prison,/securityandjustice/criminaljusticesystem/violenceinprison/securityandjustice07,/securityandjustice/criminaljusticesystem/violenceinprison,Are people in the relevant group more or less likely to engage in violence in prison?,T4,MoJ
Security and Justice 08,Deaths in custody; prison,/securityandjustice/criminaljusticesystem/deathsincustody;prison/securityandjustice08,/securityandjustice/criminaljusticesystem/deathsincustody;prison,Are people in the relevant group more or less likely to die in prison?,T4,MoJ
Security and Justice 09,Self-harm in custody; prison,/securityandjustice/criminaljusticesystem/self-harmincustody;prison/securityandjustice09,/securityandjustice/criminaljusticesystem/self-harmincustody;prison,Are people in the relevant group more or less likely to self-harm?,T4,MoJ
Security and Justice 10,Rehabilitation in prison,/securityandjustice/criminaljusticesystem/rehabilitationinprison/securityandjustice10,/securityandjustice/criminaljusticesystem/rehabilitationinprison,Are people in the relevant group more or less likely to engage in purposeful activity in prison?,T4,MoJ
Security and Justice 11,Reoffending,/securityandjustice/criminaljusticesystem/reoffending/securityandjustice11,/securityandjustice/criminaljusticesystem/reoffending,Are people in the relevant group more or less likely to reoffend?,T4,MoJ
Security and Justice 12,Offences,/securityandjustice/criminaljusticesystem/offences/securityandjustice12,/securityandjustice/criminaljusticesystem/offences,How do Criminal Justice outcomes vary for offence type and geography?,T4,MoJ
Security and Justice 13,Offences,/securityandjustice/criminaljusticesystem/offences/securityandjustice13,/securityandjustice/criminaljusticesystem/offences,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,T4,MoJ
Security and Justice 14,Offences,/securityandjustice/criminaljusticesystem/offences/securityandjustice14,/securityandjustice/criminaljusticesystem/offences,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,T4,MoJ
Security and Justice 15,Assaults in custody,/securityandjustice/criminaljusticesystem/assaultsincustody/securityandjustice15,/securityandjustice/criminaljusticesystem/assaultsincustody,are young people in the relevant group more or less likely to perpetrate or experience assaults in custody?,T4,MoJ
Security and Justice 16,Use of force or restraint incident,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident/securityandjustice16,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,T4,MoJ
Security and Justice 17,Prison staff,/securityandjustice/criminaljusticesystem/prisonstaff/securityandjustice17,/securityandjustice/criminaljusticesystem/prisonstaff,Are people in the relevant group more or less likely to be prison staff?,T4,MoJ
Security and Justice 18,Justice staff,/securityandjustice/criminaljusticesystem/justicestaff/securityandjustice18,/securityandjustice/criminaljusticesystem/justicestaff,Are people in the relevant group more or less likely to be magistrates; judges?,T4,MoJ
Security and Justice 19,Victims of crime,/securityandjustice/crimes/victimsofcrime/securityandjustice19,/securityandjustice/crimes/victimsofcrime,Are people in the relevant group more or less likely to be victims of crime?,T4,HO
Security and Justice 20,Fear of crime,/securityandjustice/crimes/fearofcrime/securityandjustice20,/securityandjustice/crimes/fearofcrime,Are people in the relevant group more or less likely to have a fear of crime?,T4,HO
Security and Justice 21,Homicide,/securityandjustice/crimes/homicide/securityandjustice21,/securityandjustice/crimes/homicide,Are people in the relevant group more or less likely to be victims of homicide?,T4,HO
Security and Justice 22,Arrests,/securityandjustice/crimes/arrests/securityandjustice22,/securityandjustice/crimes/arrests,Are people in the relevant group more or less likely to be arrested for a notifiable office?,T4,HO
Security and Justice 23,Hate crime,/securityandjustice/crimes/hatecrime/securityandjustice23,/securityandjustice/crimes/hatecrime,Are people in the relevant group disproportionately victims of hate/racially-aggravated crime?,T4,HO
Security and Justice 24,Confidence in police,/securityandjustice/police/confidenceinpolice/securityandjustice24,/securityandjustice/police/confidenceinpolice,Are people in the relevant group more or less likely to have confidence in the police?,T4,HO
Security and Justice 25,Stop & Search,/securityandjustice/police/stopandsearch/securityandjustice25,/securityandjustice/police/stopandsearch,"Are people in the relevant group more or less likely to be stopped and searched, and arrested?",T4,HO
Security and Justice 26,Mental Health Act detentions,/securityandjustice/police/mentalhealthactdetentions/securityandjustice26,/securityandjustice/police/mentalhealthactdetentions,Are people in the relevant group more of less likely to be detained under the Mental Health Act?,T4,HO
Security and Justice 27,Tasers,/securityandjustice/police/tasers/securityandjustice27,/securityandjustice/police/tasers,Are people in the relevant group more or less likely to be involved in incidents involving Tasers?,T4,HO
Security and Justice 28,Deaths in custody; prison,/securityandjustice/police/deathsincustody;prison/securityandjustice28,/securityandjustice/police/deathsincustody;prison,Are deaths in custody/ deaths following police contact disproportionately among people in the relevant group?,T4,HO/MoJ
Security and Justice 29,"Use of force, restraint",/securityandjustice/police/useofforcerestraint/securityandjustice29,/securityandjustice/police/useofforcerestraint,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,T4,HO/MoJ
Security and Justice 30,Workforce,/securityandjustice/police/workforce/securityandjustice30,/securityandjustice/police/workforce,Are people in the relevant group more or less likely to be employed as police officers?,T4,HO/MoJ
Security and Justice 31,Passports,/securityandjustice/customs/passports/securityandjustice31,/securityandjustice/customs/passports,Are people in the relevant group more or less likely to be satisfied with service from HMPO?,T4,HO
Security and Justice 32,Airport security,/securityandjustice/customs/airportsecurity/securityandjustice32,/securityandjustice/customs/airportsecurity,"Are people in the relevant group more or less likely to be searched/ held at the Customs point, under PACE",T4,HO
Security and Justice 33,Workforce,/securityandjustice/defence/workforce/securityandjustice33,/securityandjustice/defence/workforce,Are people in the relevant group more or less likely to be in the armed forces; or in the lowest/highest paid ranks ?,T4,MoD
Security and Justice 34,Workforce,/securityandjustice/defence/workforce/securityandjustice34,/securityandjustice/defence/workforce,Are people in the relevant group more or less likely to leave the armed forces?,T4,MoD
Participation 01,Civil service,/participationrepresentationandprivatelife/representation/civilservice/participation01,/participationrepresentationandprivatelife/representation/civilservice,Are people in the relevant group more or less likely to be employed in the civil service?,T4,CO
Participation 02,Civil service,/participationrepresentationandprivatelife/representation/civilservice/participation02,/participationrepresentationandprivatelife/representation/civilservice,Are people in the relevant group more or less likely to be employed in the civil service in a frontline role (eg job centre)?,T4,CO
Participation 03,"MPs, peers",/participationrepresentationandprivatelife/representation/mpspeers/participation03,/participationrepresentationandprivatelife/representation/mpspeers,Are people in the relevant group more or less likely to be MPs/Peers?,T4,CO
Participation 04,Representation in the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation04,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,Are people in the relevant group more or less likely to be represented by Public Service Broadcasters in both public facing staff and content?,T4,DCMS
Participation 05,Representation in the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation05,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,Are people in the relevant group more or less likely to feel represented by Public Service Broadcasters in both public facing staff and content?,T4,DCMS
Participation 06,Representation in the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation06,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,Are people in the relevant group more or less likely to feel the representation of their race in PSB is positive/ negative?,T4,DCMS
Participation 07,Culture & heritage,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation07,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage,Are people in the relevant group more or less likely to access (subsidised or unsubsidised) culture and heritage sites?,T4,DCMS
Participation 08,Culture & heritage,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation08,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage,Are people in the relevant group more or less likely to feel represented at (subsidised or unsubsidised) culture and heritage sites?,T4,DCMS
Participation 09,Communications,/participationrepresentationandprivatelife/cultureandthemedia/communications/participation09,/participationrepresentationandprivatelife/cultureandthemedia/communications,Are people in the relevant group more or less likely to feel equipped to find the best value communication service provider?,T4,DCMS
Participation 10,Natural environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment/participation10,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment,Are people in the relevant group more or less likely to access the natural environment?,T4,DEFRA
Participation 11,Belonging,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation11,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging,Are people in the relevant group more or less likely to feel they belong to their neighbourhood?',T4,CO
Participation 12,Belonging,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation12,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging,Are people in the relevant group more or less likely to feel the belong strongly to Britain?',T4,CO
Participation 13,Integration,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration/participation13,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration,Are people in the relevant group more or less likely to feel their local area is a place where people from different backgrounds get on well together?',T4,CO
Participation 14,Influencing decisions,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions/participation14,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions,Are people in the relevant group more or less likely to feel they can influence decisions in their local area?',T4,CO
Participation 15,Life satisfaction,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction/participation15,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction,Are people in the relevant group more or less likely to feel satisfied with their life?',T4,ONS
Participation 16,Neighbourhood,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood/participation16,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood,Are people in the relevant group more or less likely to chat to their neighbours?',T4,ONS
Participation 17,Air quality,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality/participation17,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality,Are people from the relevant group more or less likely to live in an area of poor air quality?,T4,DEFRA
Participation 18,Flood risk,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk/participation18,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk,Are people from the relevant group more or less likely to live in a flood risk area?,T4,DEFRA
Participation 19,Waste sites,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation19,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites,Are people from the relevant group more or less likely to live near a waste site?,T4,DEFRA
Participation 20,Waste sites,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation20,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites,Are people from the relevant group more or less likely to live near an environmental or hazardous incident?,T4,DEFRA
Participation 21,Civic activism,/participationrepresentationandprivatelife/cocivicaction/civicactivism/participation21,/participationrepresentationandprivatelife/cocivicaction/civicactivism,Are people in the relevant group more or less likely to participate in civic activism [regularly]?,T4,CO
Participation 22,Volunteering,/participationrepresentationandprivatelife/cocivicaction/volunteering/participation22,/participationrepresentationandprivatelife/cocivicaction/volunteering,Are people in the relevant group more or less likely volunteer [regularly]?,T4,CO
Participation 23,Social Action,/participationrepresentationandprivatelife/cocivicaction/socialaction/participation23,/participationrepresentationandprivatelife/cocivicaction/socialaction,Are people in the relevant group more or less likely to be involved in social action?,T4,CO
Participation 24,Neighbourhood action,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction/participation24,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction,Are people in the relevant group more or less likely to be involved in their neighbourhood/locality?,T4,CO
Participation 25,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation25,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to feel satisfied with their life?',T4,ONS
Participation 26,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation26,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to feel things that they did in their life were worthwhile?',T4,ONS
Participation 27,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation27,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to often feel lonely?',T4,ONS
Participation 28,Life satisfaction,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation28,/participationrepresentationandprivatelife/well-being/lifesatisfaction,Are people in the relevant group more or less likely to feel the area they live in has improved in the last two years?,T4,ONS
Measure for Education 01,Education 01,/education/attainment/earlyyears/education01/measureforeducation01,/education/attainment/earlyyears/education01,"Description for question Education 01, measure Measure for Education 01. Source: DfE",Measure,DfE
KS1 Average,Education 02,/education/attainment/nationalassessments/education02/ks1average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS1 Average. Source: DfE",Measure,DfE
KS2 Average,Education 02,/education/attainment/nationalassessments/education02/ks2average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS2 Average. Source: DfE",Measure,DfE
GCSE Progress 8 Achievement,Education 02,/education/attainment/nationalassessments/education02/gcseprogress8achievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE Progress 8 Achievement. Source: DfE",Measure,DfE
GCSE 5 A* to C inc English and Maths Achievement,Education 02,/education/attainment/nationalassessments/education02/gcse5a*tocincenglishandmathsachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE 5 A* to C inc English and Maths Achievement. Source: DfE",Measure,DfE
English Baccalaureate Achievement,Education 02,/education/attainment/nationalassessments/education02/englishbaccalaureateachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure English Baccalaureate Achievement. Source: DfE",Measure,DfE
KS1 Average,Education 02,/education/attainment/nationalassessments/education02/ks1average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS1 Average. Source: DfE",Measure,DfE
KS2 Average,Education 02,/education/attainment/nationalassessments/education02/ks2average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS2 Average. Source: DfE",Measure,DfE
GCSE Progress 8 Achievement,Education 02,/education/attainment/nationalassessments/education02/gcseprogress8achievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE Progress 8 Achievement. Source: DfE",Measure,DfE
GCSE 5 A* to C inc English and Maths Achievement,Education 02,/education/attainment/nationalassessments/education02/gcse5a*tocincenglishandmathsachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE 5 A* to C inc English and Maths Achievement. Source: DfE",Measure,DfE
English Baccalaureate Achievement,Education 02,/education/attainment/nationalassessments/education02/englishbaccalaureateachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure English Baccalaureate Achievement. Source: DfE",Measure,DfE
KS1 Average,Education 02,/education/attainment/nationalassessments/education02/ks1average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS1 Average. Source: DfE",Measure,DfE
KS2 Average,Education 02,/education/attainment/nationalassessments/education02/ks2average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS2 Average. Source: DfE",Measure,DfE
GCSE Progress 8 Achievement,Education 02,/education/attainment/nationalassessments/education02/gcseprogress8achievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE Progress 8 Achievement. Source: DfE",Measure,DfE
GCSE 5 A* to C inc English and Maths Achievement,Education 02,/education/attainment/nationalassessments/education02/gcse5a*tocincenglishandmathsachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE 5 A* to C inc English and Maths Achievement. Source: DfE",Measure,DfE
English Baccalaureate Achievement,Education 02,/education/attainment/nationalassessments/education02/englishbaccalaureateachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure English Baccalaureate Achievement. Source: DfE",Measure,DfE
KS1 Average,Education 02,/education/attainment/nationalassessments/education02/ks1average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS1 Average. Source: DfE",Measure,DfE
KS2 Average,Education 02,/education/attainment/nationalassessments/education02/ks2average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS2 Average. Source: DfE",Measure,DfE
GCSE Progress 8 Achievement,Education 02,/education/attainment/nationalassessments/education02/gcseprogress8achievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE Progress 8 Achievement. Source: DfE",Measure,DfE
GCSE 5 A* to C inc English and Maths Achievement,Education 02,/education/attainment/nationalassessments/education02/gcse5a*tocincenglishandmathsachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE 5 A* to C inc English and Maths Achievement. Source: DfE",Measure,DfE
English Baccalaureate Achievement,Education 02,/education/attainment/nationalassessments/education02/englishbaccalaureateachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure English Baccalaureate Achievement. Source: DfE",Measure,DfE
KS1 Average,Education 02,/education/attainment/nationalassessments/education02/ks1average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS1 Average. Source: DfE",Measure,DfE
KS2 Average,Education 02,/education/attainment/nationalassessments/education02/ks2average,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure KS2 Average. Source: DfE",Measure,DfE
GCSE Progress 8 Achievement,Education 02,/education/attainment/nationalassessments/education02/gcseprogress8achievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE Progress 8 Achievement. Source: DfE",Measure,DfE
GCSE 5 A* to C inc English and Maths Achievement,Education 02,/education/attainment/nationalassessments/education02/gcse5a*tocincenglishandmathsachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure GCSE 5 A* to C inc English and Maths Achievement. Source: DfE",Measure,DfE
English Baccalaureate Achievement,Education 02,/education/attainment/nationalassessments/education02/englishbaccalaureateachievement,/education/attainment/nationalassessments/education02,"Description for question Education 02, measure English Baccalaureate Achievement. Source: DfE",Measure,DfE
Measure for Education 03,Education 03,/education/attainment/progress/education03/measureforeducation03,/education/attainment/progress/education03,"Description for question Education 03, measure Measure for Education 03. Source: DfE",Measure,DfE
Measure for Education 04,Education 04,/education/attainment/positiveoutcomes/education04/measureforeducation04,/education/attainment/positiveoutcomes/education04,"Description for question Education 04, measure Measure for Education 04. Source: DfE",Measure,DfE
Measure for Education 05,Education 05,/education/admissionschoiceandquality/schooladmissions/education05/measureforeducation05,/education/admissionschoiceandquality/schooladmissions/education05,"Description for question Education 05, measure Measure for Education 05. Source: DfE",Measure,DfE
Measure for Education 06,Education 06,/education/admissionschoiceandquality/schoolquality/education06/measureforeducation06,/education/admissionschoiceandquality/schoolquality/education06,"Description for question Education 06, measure Measure for Education 06. Source: DfE",Measure,DfE
Measure for Education 07,Education 07,/education/admissionschoiceandquality/schoolchoice/education07/measureforeducation07,/education/admissionschoiceandquality/schoolchoice/education07,"Description for question Education 07, measure Measure for Education 07. Source: DfE",Measure,DfE
Measure for Education 08,Education 08,/education/highereducationandadulteducation/neets/education08/measureforeducation08,/education/highereducationandadulteducation/neets/education08,"Description for question Education 08, measure Measure for Education 08. Source: DfE",Measure,DfE
Measure for Education 09,Education 09,/education/highereducationandadulteducation/participationinadulteducation/education09/measureforeducation09,/education/highereducationandadulteducation/participationinadulteducation/education09,"Description for question Education 09, measure Measure for Education 09. Source: DfE",Measure,DfE
Measure for Education 10,Education 10,/education/highereducationandadulteducation/highereducationapplications/education10/measureforeducation10,/education/highereducationandadulteducation/highereducationapplications/education10,"Description for question Education 10, measure Measure for Education 10. Source: DfE",Measure,DfE
Measure for Education 11,Education 11,/education/highereducationandadulteducation/highereducationapplications/education11/measureforeducation11,/education/highereducationandadulteducation/highereducationapplications/education11,"Description for question Education 11, measure Measure for Education 11. Source: DfE",Measure,DfE
Measure for Education 12,Education 12,/education/highereducationandadulteducation/entrytohighereducation/education12/measureforeducation12,/education/highereducationandadulteducation/entrytohighereducation/education12,"Description for question Education 12, measure Measure for Education 12. Source: DfE",Measure,DfE
Measure for Education 13,Education 13,/education/highereducationandadulteducation/entrytohighereducation/education13/measureforeducation13,/education/highereducationandadulteducation/entrytohighereducation/education13,"Description for question Education 13, measure Measure for Education 13. Source: DfE",Measure,DfE
Measure for Education 14,Education 14,/education/highereducationandadulteducation/progressinhighereducation/education14/measureforeducation14,/education/highereducationandadulteducation/progressinhighereducation/education14,"Description for question Education 14, measure Measure for Education 14. Source: DfE",Measure,DfE
Measure for Education 15,Education 15,/education/highereducationandadulteducation/highereducationattainment/education15/measureforeducation15,/education/highereducationandadulteducation/highereducationattainment/education15,"Description for question Education 15, measure Measure for Education 15. Source: DfE",Measure,DfE
Measure for Education 16,Education 16,/education/destinationsaftereducation/destinationsaftergcse;a-level;uni/education16/measureforeducation16,/education/destinationsaftereducation/destinationsaftergcse;a-level;uni/education16,"Description for question Education 16, measure Measure for Education 16. Source: DfE",Measure,DfE
Measure for Education 17,Education 17,/education/destinationsaftereducation/graduateemploymentoutcomes/education17/measureforeducation17,/education/destinationsaftereducation/graduateemploymentoutcomes/education17,"Description for question Education 17, measure Measure for Education 17. Source: DfE",Measure,DfE
Measure for Education 18,Education 18,/education/exclusionsandpupilabsence/permanentandfixedexclusions/education18/measureforeducation18,/education/exclusionsandpupilabsence/permanentandfixedexclusions/education18,"Description for question Education 18, measure Measure for Education 18. Source: DfE",Measure,DfE
Measure for Education 19,Education 19,/education/exclusionsandpupilabsence/pupilabsence/education19/measureforeducation19,/education/exclusionsandpupilabsence/pupilabsence/education19,"Description for question Education 19, measure Measure for Education 19. Source: DfE",Measure,DfE
Measure for Education 20,Education 20,/education/specialeducationneedsandvulnerablepeople/senandehc/education20/measureforeducation20,/education/specialeducationneedsandvulnerablepeople/senandehc/education20,"Description for question Education 20, measure Measure for Education 20. Source: DfE",Measure,DfE
Measure for Education 21,Education 21,/education/educationworkforce/workforce/education21/measureforeducation21,/education/educationworkforce/workforce/education21,"Description for question Education 21, measure Measure for Education 21. Source: DfE",Measure,DfE
Measure for Education 22,Education 22,/education/educationworkforce/workforce/education22/measureforeducation22,/education/educationworkforce/workforce/education22,"Description for question Education 22, measure Measure for Education 22. Source: DfE",Measure,DfE
Measure for Education 23,Education 23,/education/educationworkforce/workforce/education23/measureforeducation23,/education/educationworkforce/workforce/education23,"Description for question Education 23, measure Measure for Education 23. Source: DfE",Measure,DfE
Measure for Work 01,Work 01,/work/employment/participationinthelabourmarket/work01/measureforwork01,/work/employment/participationinthelabourmarket/work01,"Description for question Work 01, measure Measure for Work 01. Source: DWP",Measure,DWP
Measure for Work 02,Work 02,/work/employment/participationinthelabourmarket/work02/measureforwork02,/work/employment/participationinthelabourmarket/work02,"Description for question Work 02, measure Measure for Work 02. Source: DWP",Measure,DWP
Measure for Work 03,Work 03,/work/employment/graduateoutcomes/work03/measureforwork03,/work/employment/graduateoutcomes/work03,"Description for question Work 03, measure Measure for Work 03. Source: DWP",Measure,DWP
Measure for Work 04,Work 04,/work/employment/reasonsforinactivity/work04/measureforwork04,/work/employment/reasonsforinactivity/work04,"Description for question Work 04, measure Measure for Work 04. Source: DWP",Measure,DWP
Measure for Work 05,Work 05,/work/employment/graduateoutcomes/work05/measureforwork05,/work/employment/graduateoutcomes/work05,"Description for question Work 05, measure Measure for Work 05. Source: DWP",Measure,DWP
Measure for Work 06,Work 06,/work/employment/graduateoutcomes/work06/measureforwork06,/work/employment/graduateoutcomes/work06,"Description for question Work 06, measure Measure for Work 06. Source: DWP",Measure,DWP
Measure for Work 07,Work 07,/work/employment/graduateoutcomes/work07/measureforwork07,/work/employment/graduateoutcomes/work07,"Description for question Work 07, measure Measure for Work 07. Source: DWP",Measure,DWP
Measure for Work 08,Work 08,/work/employment/participationinthelabourmarket/work08/measureforwork08,/work/employment/participationinthelabourmarket/work08,"Description for question Work 08, measure Measure for Work 08. Source: DWP",Measure,DWP
Measure for Work 09,Work 09,/work/employment/participationinthelabourmarket/work09/measureforwork09,/work/employment/participationinthelabourmarket/work09,"Description for question Work 09, measure Measure for Work 09. Source: DWP",Measure,DWP
Measure for Work 10,Work 10,/work/employment/participationinthelabourmarket/work10/measureforwork10,/work/employment/participationinthelabourmarket/work10,"Description for question Work 10, measure Measure for Work 10. Source: DWP",Measure,DWP
Measure for Work 11,Work 11,/work/payandconditions/occupations/work11/measureforwork11,/work/payandconditions/occupations/work11,"Description for question Work 11, measure Measure for Work 11. Source: DWP",Measure,DWP
Measure for Work 12,Work 12,/work/payandconditions/income/work12/measureforwork12,/work/payandconditions/income/work12,"Description for question Work 12, measure Measure for Work 12. Source: DWP",Measure,DWP
Measure for Work 13,Work 13,/work/payandconditions/lowpay/work13/measureforwork13,/work/payandconditions/lowpay/work13,"Description for question Work 13, measure Measure for Work 13. Source: DWP",Measure,DWP
Measure for Work 14,Work 14,/work/payandconditions/temporaryemployment/work14/measureforwork14,/work/payandconditions/temporaryemployment/work14,"Description for question Work 14, measure Measure for Work 14. Source: DWP",Measure,DWP
Measure for Work 15,Work 15,/work/payandconditions/zerohourscontracts/work15/measureforwork15,/work/payandconditions/zerohourscontracts/work15,"Description for question Work 15, measure Measure for Work 15. Source: DWP",Measure,DWP
Measure for Work 16,Work 16,/work/payandconditions/minimumwage/work16/measureforwork16,/work/payandconditions/minimumwage/work16,"Description for question Work 16, measure Measure for Work 16. Source: DWP",Measure,DWP
Measure for Work 17,Work 17,/work/benefits/benefitclaims/work17/measureforwork17,/work/benefits/benefitclaims/work17,"Description for question Work 17, measure Measure for Work 17. Source: DWP",Measure,DWP
Measure for Work 18,Work 18,/work/benefits/benefitclaims/work18/measureforwork18,/work/benefits/benefitclaims/work18,"Description for question Work 18, measure Measure for Work 18. Source: DWP",Measure,DWP
Measure for Work 19,Work 19,/work/benefits/childmaintenance/work19/measureforwork19,/work/benefits/childmaintenance/work19,"Description for question Work 19, measure Measure for Work 19. Source: DWP",Measure,DWP
Measure for Work 20,Work 20,/work/benefits/benefitfraud/work20/measureforwork20,/work/benefits/benefitfraud/work20,"Description for question Work 20, measure Measure for Work 20. Source: DWP",Measure,DWP
Measure for Work 21,Work 21,/work/benefits/benefitfraud/work21/measureforwork21,/work/benefits/benefitfraud/work21,"Description for question Work 21, measure Measure for Work 21. Source: DWP",Measure,DWP
Measure for Work 22,Work 22,/work/benefits/benefitfraud/work22/measureforwork22,/work/benefits/benefitfraud/work22,"Description for question Work 22, measure Measure for Work 22. Source: DWP",Measure,DWP
